fic_character,gender
Phantom_Lady,Female
Phantom_Reporter,Male
Pharis_(mythology),Male
Phastos,Male
Phegeus,Male
Phil_Archer,Male
PT_Bivott,Male
Pablo's_Inferno,Male
Pablo_Catáneo,Male
Pacey_Witter,Male
Paddington_Bear,Male
Paddy_Kirk,Male
Pagla_Dashu,Male
Pagla_Dashu,Male
Paibok,Male
Paige_Matheson,Female
Paige_Matthews,Female
Paige_Smith,Female
Paladin_(comics),Male
Palioxis,Female
Pallas_(Giant),Male
Pallas_(Titan),Male
Pallas_(son_of_Lycaon),Male
Palpatine,Male
Pam_Beesly,Female
Pam_Ewing,Female
Pam_Willis,Female
Pamela_Douglas,Female
Pamela_Rebecca_Barnes,Female
Pammon,Male
Panchito_Pistoles,Male
Pandaie,Male
Pandapool,Male
Pandemic_(comics),Female
Pandora_Braithwaite,Female
Pandora_Moon,Female
Pandorus,Male
Panthous,Male
Panurge,Male
Papa_Lazarou,Male
Papa_Smurf,Male
Paragon_(DC_Comics),Male
Parashara,Male
Pariah_(comics),Male
Parker_Lee,Female
Pat_(Alice's_Adventures_in_Wonderland),Male
Pat_Butcher,Female
Pat_Dugan,Male
Pat_Sugden,Female
Patchwork_Girl,Female
Patof,Male
Patricia_Holm,Female
Patricia_Longo,Female
Phil_Coulson,Male
Phil_Decker,Male
Phil_Fish_(character),Male
Phil_Mitchell,Male
Phil_Urich,Male
Philammon,Male
Philip_Jennings_(The_Americans),Male
Philip_Kiriakis,Male
Philip_Martin_(Neighbours),Male
Philonis,Female
Phineas_Flynn,Male
Phobia_(comics),Female
Phoebe_Bright,Female
Phoebe_Buffay,Female
Phoebe_Forrester,Female
Phoebe_Halliwell,Female
Phoebe_McQueen,Female
Phoebe_Nicholson,Female
Phoenix_Raynor,Male
Phorcys_(Trojan_War),Male
Phrastor,Male
Phryne_Fisher,Female
Phyla-Vell,Female
Phylacus,Male
Phylas,Male
Phyllis_(river_god),Male
Phyllis_Summers,Female
Piccolo_(Dragon_Ball),Male
Picrochole,Male
Pig-Pen,Male
Piglet_(Winnie-the-Pooh),Male
Piglet_(Winnie-the-Pooh),Male
Piledriver_(comics),Male
Pindus_(mythology),Male
Ping'er,Female
Pinhead_(Hellraiser),Male
Pink_Panther_(character),Male
Pink_Panther_(character),Male
Pinky_Dinky_Doo_(character),Female
Pinky_Pinkerton,Male
Pinocchio,Male
Pinocchio_(Fables),Male
Pip_(Great_Expectations),Male
Pipa_Jing,Female
Piper_Halliwell,Female
Pippa_Ross,Female
Pippa_Saunders,Female
Pippi_Longstocking,Girl
Pippi_Longstocking,Girl
Pitt_(comics),Male
Pittheus,Male
Pixie_(Morlock),Male
Pixie_(X-Men),Female
Plasma_(comics),Male
Plasmus,Male
Plastic_Man,Male
Plastique_(comics),Female
Playboy_Penguin,Male
Pleisthenes,Male
Plexippus,Male
Pluto_(Disney),Male
Plyushkin,Male
Po_(Kung_Fu_Panda),Male
Pocahontas_(character),Female
Pocahontas_(character),Female
Podarces,Male
Podes,Male
Poe_Dameron,Male
Poemander_(mythology),Male
Poison_Ivy_(comics),Female
Polar_Boy,Male
Polestar_(comics),Male
Polly_Sherman,Female
Polyboea,Female
Polybus_(Odyssey),Male
Polybus_(Trojan_War),Male
Polybus_of_Corinth,Male
Polycaon,Male
Polychrome_(Oz),Female
Polyctor,Male
Polymede,Female
Polypheides,Male
Polypoetes,Male
Polyxenus,Male
Poot_(The_Wire),Male
Poppy_Meadow,Female
Porky_Pig,Male
Porthos,Male
Portnoy_(comics),Male
Portnoy_(comics),Male
Possessor_(comics),Male
Postman_(comics),Male
Potsie_Weber,Male
Pow_Wow_Smith,Male
Power_Man_(Victor_Alvarez),Male
Prahasta,Male
Prahlada,Male
Presbon,Male
Primal_(comics),Male
Prime_(comics),Male
Prince_Barin,Male
Prince_Myshkin,Male
Prince_Thun,Male
Prince_Vultan,Male
Princess_Aura,Female
Princess_Bubblegum,Female
Princess_Eilonwy,Female
Princess_Fiona,Female
Princess_Fiona,Female
Princess_Iron_Fan,Female
Princess_Irulan,Female
Princess_Jasmine,Female
Princess_Jasmine,Female
Princess_Leia,Female
Princess_Ozma,Female
Princess_Pantha,Female
Princess_Projectra,Female
Prism_(comics),Male
Private_Frazer,Male
Private_Godfrey,Male
Private_Pike,Male
Priya_Kapoor,Female
Priya_Sharma,Female
Professor_Barabas,Male
Professor_Calculus,Male
Professor_Farnsworth,Male
Professor_Ivo,Male
Professor_Moriarty,Male
Professor_Night,Male
Professor_Shonku,Male
Proioxis,Female
Pronax,Male
Prophasis,Female
Prophet_(comics),Male
Proposition_Joe,Male
Prothoenor,Male
Proty,Male
Prudence_Leighton,Female
Prue_Halliwell,Female
Pruneface,Male
Pryderi,Male
Ptous,Male
Puck_(Glee),Male
Puff_Adder_(comics),Male
Pulastya,Male
Puma_(comics),Male
Punisher_(Galactus),Male
Puppy_(Alice's_Adventures_in_Wonderland),Male
Purgatori,Female
Purple_Man,Male
Pushkara,Male
Puss_in_Boots_(Shrek),Male
Pussy_Galore,Female
Pylaemenes,Male
Pylaeus,Male
Père_Pamphile,Male
Qin_Zhong_(Dream_of_the_Red_Chamber),Male
Qingxu_Daode_Zhenjun,Male
Quakemaster,Male
Quarmer,Male
Quasar_(Wendell_Vaughn),Male
Quasimodo,Male
Queen_Clea,Female
Queen_Desira,Female
Queen_Rhodope,Female
Queen_of_Fables,Female
Queen_of_Hearts_(Alice's_Adventures_in_Wonderland),Female
Queequeg,Male
Quentin_Compson,Male
Quentin_Quire,Male
Quex-Ul,Male
Qui-Gon_Jinn,Male
Quick_Draw_McGraw,Male
Quiller,Male
Quilp,Male
Quinn_Fabray,Female
Quinn_Perkins,Female
Rob_Donovan,Male
Rob_Hawthorne_(Hollyoaks),Male
Rob_Minter,Male
Rob_Storey_(Home_and_Away),Male
Robb_Stark,Male
Robbie_Hunter_(Home_and_Away),Male
Robbie_Jackson,Male
Robbie_Robertson_(comics),Male
Robbie_Roscoe,Male
Robby_Stewart,Male
Robert_Baratheon,Male
Robert_Ford_(One_Life_to_Live),Male
Robert_Kelly_(comics),Male
Robert_Langdon,Male
Robert_McCallister_(Brothers_&_Sisters),Male
Robert_Sugden,Male
Robert_Thorn,Male
Roberta_Quimby,Female
Robin_Scorpio,Female
Robita,Female
Robita,Female
RoboCop_(character),Male
Roboduck,Male
Robotman_(Cliff_Steele),Male
Robotman_(Robert_Crane),Male
Rocinante,Male
Rock_Python,Male
Rocket_Raccoon,Male
Rocket_Red,Male
Rocko,Male
Rocko,Male
Rockslide_(comics),Male
Rocky_Balboa,Male
Rocky_Balboa,Male
Rocky_the_Flying_Squirrel,Male
Rocky_the_Flying_Squirrel,Male
Rod_Norman,Male
Roderick_Spode,Male
Rodney_Harrington,Male
Roger_(American_Dad!),Male
Roger_(American_Dad!),Male
Roger_Chillingworth,Male
Roger_Gaffney,Male
Roger_Mellie,Male
Roger_Phillips,Male
Roger_Phillips,Male
Roger_Sterling,Male
Rohini_Devi,Female
Roland_Burton,Male
Roland_Deschain,Male
Roland_Pryzbylewski,Male
Roland_Rat,Male
Rolo_Lamperouge,Male
Roma_(comics),Female
Roman_Grant,Male
Romeo_Smith,Male
Romulus_(comics),Male
Ron_Weasley,Male
Ronald-Ann_Smith,Female
Ronald-Ann_Smith,Female
Ronald_McDonald,Male
Ronald_Reagan_in_fiction,Male
Ronan_the_Accuser,Male
Ronnie_Mitchell,Female
Ronon_Dex,Male
Roo_Stewart,Female
Roronoa_Zoro,Male
Rorschach_(comics),Male
Rory_Finnigan,Male
Rory_Flanagan,Male
Rory_Gilmore,Female
Ros_Myers,Female
Rosa_Klebb,Female
Rosa_di_Marco,Female
Rosanna_Cabot,Female
Rosario_Salazar,Female
Rose_Maylie,Female
Rose_Nylund,Female
Rose_Wilson,Female
Roseanne_Conner,Female
Roseanne_Connor,Female
Roseanne_Roseannadanna,Female
Roseanne_Roseannadanna,Female
Rosemary_Daniels,Female
Rosemary_King,Female
Rosetta_Cammeniti,Female
Rosie_Miller,Female
Rosie_Webster,Female
Ross_Kirk,Male
Rowlf_the_Dog,Male
Roxy_LeBlanc,Female
Roxy_Miller,Female
Roxy_Mitchell,Female
Roy_Cropper,Male
Roy_D._Mercer,Male
Roy_Farmer,Male
Roy_Glover,Male
Roy_Harper_(comics),Male
Roy_Mustang,Male
Roy_Raymond_(comics),Male
Roy_Slater,Male
Roz_Patterson,Female
Rubeus_Hagrid,Male
Ruby_Allen,Female
Ruby_Buckton,Female
Ruby_Button,Female
Ruby_Romaine,Female
Ruby_Thursday,Female
"Rulah,_Jungle_Goddess",Female
Runner_(comics),Male
Rupert_Campbell-Black,Male
Russ_Owen,Male
Russian_(comics),Male
Rust_Cohle,Male
Ruth_Archer,Female
Ruth_Evershed,Female
Ruth_Fowler,Female
Ruth_Osborne,Female
Ruth_Wilkinson,Female
Ryan_Atwood,Male
Ryan_Connor,Male
Ryan_Howard_(The_Office),Male
Ryan_Lamb_(Emmerdale),Male
Ryan_Lavery,Male
Ryan_Malloy,Male
Ryan_McLachlan,Male
Ryan_McNeil,Male
Ryohei_Sasagawa,Male
Ryoma_Echizen,Male
Ryuk_(Death_Note),Male
Rzędzian,Male
Rama_(comics),Male
Rama_Khan,Male
Ramjet_(Image_Comics),Male
Ramona_Quimby,Female
Rampage_(DC_Comics),Female
Rampage_(Marvel_Comics),Male
Rampage_(mascot),Male
Randall_Flagg,Male
Randeng_Daoren,Male
Randle_McMurphy,Male
Random_(comics),Male
Randy_Disher,Female
Randy_Feltface,Male
Randy_Robertson,Male
Randy_Wagstaff,Male
Randy_and_Sharon_Marsh,Male
Randy_and_Sharon_Marsh,Female
Rani_Kapoor,Female
Rantanplan,Male
Raoh,Male
Rapido_(comics),Male
Rapunzel_(Disney),Female
Rapunzel_(Disney),Female
Raquel_Turner,Female
Ras_Thavas,Male
Rastapopoulos,Male
Rat-Man_(comics),Male
Rat_Fink,Male
Ratcatcher_(comics),Male
Rattler_(comics),Male
Ravage_(Marvel_Comics),Male
Raven_(Ace_Comics),Male
Ravi_Roy,Male
Ray_(Ray_Terrill),Male
Ray_Krebbs,Male
Ray_Santos_(Guiding_Light),Male
Ray_Stantz,Male
Rayford_Steele,Male
Raymond_Vecchio,Male
Raza_Longknife,Male
Rebecca_Banner,Female
Rebecca_Brown_(character),Female
Rebecca_Harper,Female
Rebecca_Howe,Female
Rebecca_Robinson_(Neighbours),Female
Rebound_(comics),Female
Red_Coat_(Pretty_Little_Liars),Female
Red_John,Male
Red_King_(DC_Comics),Male
Red_Queen_(Through_the_Looking-Glass),Female
Red_Shift_(comics),Male
Red_Skull,Male
Red_Tornado,Male
Red_Tornado_(Ma_Hunkel),Female
Red_Volcano,Male
Regan_MacNeil,Female
Reggie_Mantle,Male
Rei_Ayanami,Female
Rei_Shimura,Female
Reid_Oliver,Male
Relampago,Male
Renee_Montoya,Female
Renee_Perry,Female
Renee_Walker,Female
Renfield,Male
Renji_Abarai,Male
Renée_Rienne,Female
Renée_Rienne,Female
Reptar,Tyrannosaurus
Reptar,Tyrannosaurus
Reptil,Male
Rerun_van_Pelt,Female
Resurrection_Man_(comics),Male
Rev_(comics),Male
Reva_Shayne,Female
Revan,Star_Wars_canon
Revan,Star_Wars_canon
Rex_Britten,Male
Rex_Britten,Male
Rex_Buckland,Female
Rex_Carver,Male
Rex_Leech,Male
Rex_Sterling,Male
Rex_Van_de_Kamp,Male
Rey_(Star_Wars),Female
Rhacius,Male
Rhino_(comics),Male
Rhoda_Morgenstern,Female
Rhona_Goskirk,Female
Rhonda_Pearlman,Female
Rhonda_Volmer,Female
Rhys_Lawson,Male
Ric_Dalby,Male
Ric_Lansing,Male
Ricardo_(comic_book_character),Male
Rich_Hardbeck,Male
Richard_Alpert_(Lost),Male
Richard_Castle,Male
Richard_Fisk,Male
Richard_Hillman,Male
Richard_Rory,Male
Richard_Webber,Male
Richard_Woolsey,Male
Richie_Cunningham,Male
Richie_Cunningham,Male
Richie_Rich_(comics),Male
Rick_Alessi,Male
Rick_Forrester,Male
Rick_Grimes,Male
Ricky_Butcher,Male
Ricky_Campbell,Male
Ricky_Sharpe_(Home_and_Away),Female
Ricote_(Don_Quixote),Male
Riddler,Male
Ridge_Forrester,Male
Rijuda,Male
Rijuda,Male
Rikki_Barnes,Female
Riley_Adams,Male
Riley_Freeman,Male
Ringo_Brown,Male
Rip_Hunter,Male
Riptide_(Image_Comics),Female
Rishyasringa,Male
Risque_(comics),Female
Rita_Bennett,Female
Rita_Desjardin,Female
Rita_Stapleton,Female
R._J._Brande,Male
R2-D2,Male
Rabbit_(Winnie-the-Pooh),Male
Rabbit_(Winnie-the-Pooh),Male
Rachel_Armstrong,Female
Rachel_Bailey,Female
Rachel_Berry,Female
Rachel_Bradley,Female
Rachel_Cole-Alves,Female
Rachel_Dawes,Female
Rachel_Gannon,Female
Rachel_Gibson_(Alias),Female
Rachel_Gibson_(Alias),Female
Rachel_Green,Female
Rachel_Hughes,Female
Rachel_Kinski,Female
Rachel_McKenna,Female
Rachel_Verinder,Female
Rachel_Welles,Female
Radek_Zelenka,Male
Rae_Wilson,Female
"Rag_Doll_(Peter_Merkel,_Jr.)",Male
Rage_(comics),Male
Ragman_(comics),Male
Rainbow_Girl,Female
Rainie_Cross,Female
Raj_Koothrappali,Male
Rajan_Rai,Male
Ralph_Malph,Male
Ralph_Malph,Male
Santana_Lopez,Female
Santiago_(The_Vampire_Chronicles),Male
Santo_DiMera,Male
Sapphire_(comics),Female
Sapphire_Stagg,Female
Sara_Harvey_(character),Female
Sara_Harvey_(character),Female
Sara_Pezzini,Female
Sara_Sidle,Female
Sara_Warrington,Female
Sarah-Louise_Platt,Female
Sarah_Barnes,Female
Sarah_Beaumont,Female
Sarah_Connor_(Terminator),Female
Sarah_Connor_(Terminator),Female
Sarah_Gamp,Female
Sarah_Henrickson,Female
Sarah_Horton,Female
Sarah_Potts_(Shortland_Street),Female
Sarah_Sugden,Female
Sarah_Thompson_(Home_and_Away),Female
Sarah_Walker_(Brothers_&_Sisters),Female
Sarge_Steel,Male
Sasha_Bezmel,Female
Sasha_Bordeaux,Female
Sasha_Valentine,Female
Sasuke_Uchiha,Male
Sat-Yr-9,Female
Satan_Girl,Female
Satana_(Marvel_Comics),Female
Satsu_(Buffy_the_Vampire_Slayer),Female
Saturn_Girl,Female
Saturnyne,Female
Satyabhama,Female
Satyavati,Female
Satyrion,Female
Saul_Bennett,Male
Saul_Goodman,Male
Saul_Holden,Male
Savely_Govorkov,Male
Sayd,Female
Scaleface,Male
Scandal_Savage,Female
Scar_(Fullmetal_Alchemist),Male
Scar_(The_Lion_King),Male
Scar_(The_Lion_King),Male
Scarab_(Dynamite_Entertainment),Male
Scarab_(Nedor_Comics),Male
Scarecrow_(DC_Comics),Male
Scarlett_Nicholls,Female
Scarlett_O'Hara,Female
Scarlett_Valentine,Female
Scavenger_(comics),Male
Schanulleke,Female
Schedius,Male
Scheherazade,Female
Scheherazade,Female
Schoeneus,Male
Schroeder_(Peanuts),Male
Scooby-Doo_(character),Male
Scooter_(Muppet),Male
Scorn_(DC_Comics),Male
Scorpion_(Carmilla_Black),Female
Scott_Baldwin,Male
Scott_Chandler_(All_My_Children),Male
Scott_Hunter_(Home_and_Away),Male
Scott_Robinson_(Neighbours),Male
Scott_Tracy,Male
Scott_Windsor,Male
Scotty_Grainger,Male
Scotty_Wandell,Male
Scrappy-Doo,Male
Scratch9,Male
Screwy_Squirrel,Male
Screwy_Squirrel,Male
Scrooge_McDuck,Male
Scytale_(Dune),Hermaphrodite
Scytale_(Dune),Hermaphrodite
Sea_Hag,Female
Sean_Drummond,Male
Sean_Kennedy_(Hollyoaks),Male
Sean_Reynolds_(Emmerdale),Male
Sean_Tully,Male
Seb_Miller,Male
Sebastian_Faust,Male
Sebastian_Moran,Male
Sebastian_Shaw_(comics),Male
Seeley_Booth,Male
Seeley_Booth,Male
Segata_Sanshiro,Male
Seishirō_Sakurazuka,Male
Selene_(Underworld),Female
Selene_(comics),Female
Selina_Roberts,Female
Sena_Kobayakawa,Male
Septimus_Heap_(character),Male
Seraph_(comics),Male
Serena_Bishop,Female
Serena_Campbell,Female
Serena_van_der_Woodsen,Female
Serendipity_Gottlieb,Female
Serge_A._Storms,Male
Sergeant_Hathaway,Male
Sergei_Malatov,Male
Sergestus,Male
Serpent_(comics),Male
Sersi,Female
Seta_Sōjirō,Male
Seth_(Misfits),Male
Seth_Armstrong,Male
Seth_Cohen,Male
Seth_Costello,Male
Seth_Gecko,Male
Setsuna_F._Seiei,Male
Severus_Snape,Male
Seymore_D._Fair,Male
Shabnam_Masood,Female
Shade_(comics),Male
Shades_(comics),Male
Shado_(DC_Comics),Female
Shadow_King,Male
Shadow_Lass,Female
Shadrach_Dingle,Male
Shaggy_Man,Male
Shaggy_Rogers,Male
Shakti_(comics),Female
Shakuntala,Female
Shane_Parrish,Male
Shane_Ramsay,Male
Shane_Schofield,Male
Shang_Rong,Male
Shankar_Roy_Chowdhury_(character),Male
Shannon_Reed,Female
Shannon_Rutherford,Female
Shanta,Female
Shantanu,Male
Sharon_Carter,Female
Sharon_Davies,Female
Sharon_Friedlander,Female
Sharon_Newman,Female
Sharon_Purcell,Female
Sharon_Ventura,Female
Sharon_Watts,Female
Sharona_Fleming,Female
Shatrughna,Male
Shatter_(comics),Male
Shatterstar,Male
Shauna_Bradley,Female
Shawn-Douglas_Brady,Male
Shawn_Brady,Male
Shawn_Spencer,Male
Shax_(Charmed),Female
Shayne_Lewis,Male
She-Hulk,Female
She-Hulk_(Lyra),Female
She-Ra,Female
She-Venom,Female
She_Saihua,Female
"Sheena,_Queen_of_the_Jungle",Female
Shego,Female
Sheila_Birtles,Female
Sheila_Canning,Female
Sheila_Carter,Female
Sheila_Grant,Female
Shelby_Corcoran,Female
Sheldon_Cooper,Male
Sheldon_Wallace,Male
Shell_Dockley,Female
Shell_Dockley,Female
Shell_Scott,Male
Shelley_Sutherland,Female
Shelley_Unwin,Female
Shepherd_Book,Male
Shere_Khan,Male
Sheridan_Crane,Female
Sheriff_Woody,Male
Sherlock_Hemlock,Male
Sherlock_Holmes,Male
Sherman_Klump,Male
Sherman_Klump,Male
Shermy,Male
Shi_(comics),Female
Shi_Xiangyun,Female
Shikamaru_Nara,Male
Shikhandi,Male
Shiklah,Female
Shimmer_(comics),Female
Shinji_Ikari,Male
Shinn_Asuka,Male
Shinomori_Aoshi,Male
Shinya_Kogami,Male
Ship_(comics),Male
Shirley_Carter,Female
Shirou_Emiya,Male
Shock_(comics),Female
Shock_Gibson,Male
Shocker_(comics),Male
Shogo_Makishima,Male
Shooting_Star_(comics),Female
Shortpack,Male
Shraddhadeva_Manu,Male
Shrek_(character),Male
Shrek_(character),Male
Shriek_(comics),Female
Shrutakirti,Female
Shuka,Male
Shuri_(comics),Female
Shurpanakha,Female
Shvaughn_Erin,Female
Sian_Powers,Female
Sid_Jenkins,Male
Sid_Walker,Male
Sid_the_Sexist,Male
Sidero,Female
Sidney_Prescott,Female
Sienna_Blake,Female
Sienna_Cammeniti,Female
Sierra_(Dollhouse),Female
Sierra_Esteban,Female
Signalman_(comics),Male
Silas_Blissett,Male
Silent_Knight,Male
Silhouette_(comics),Female
Silk_(comics),Female
Silver_Banshee,Female
Silver_Fox_(comics),Female
Silver_Sable,Female
Silver_Sorceress,Female
Silver_Swan_(comics),Female
Silvermane,Male
Silversword_(comics),Male
Silvio_Dante,Male
Simba,Male
Simon_Baz,Male
Simon_Bellamy,Male
Simon_Howe,Male
Simon_Iff,Male
Simon_Stagg,Male
Simone_Deveaux,Female
Simone_Russell,Female
Sindi_Watts,Female
Sinead_Tinker,Male
Sinestro,Male
Sinhabahu,Male
Siobhan_Marsden,Female
Siren_(DC_Comics),Female
Siryn,Female
Skeletor,Male
Sketch_(Skins_character),Female
Skorpio_(DC_Comics),Male
Skuld_(Oh_My_Goddess!),Female
Skullfire,Male
Sky_Mangel,Female
Skyler_White,Female
Skyman_(Columbia_Comics),Male
Skyrocket_(comics),Female
Slam_Bradley,Male
Slappy_the_Dummy,Male
Slapstick_(comics),Male
Sleepwalker_(comics),Male
Slim_Charles,Male
Slipstream_(comics),Male
Smash_Williams,Male
Smax,Male
Smudge_(Monica's_Gang),Male
Smurfette,Female
Snake_Plissken,Male
Snapper_Carr,Male
Snidely_Whiplash,Male
Snoop_(The_Wire),Female
Snoopy,Male
Snow_White_(Disney),Female
Snow_White_(Disney),Female
Snowball_(Animal_Farm),Male
Snowbird_(comics),Female
Snufkin,Male
Socus,Male
Sodam_Yat,Male
Sokka,Male
Sol_Levi,Male
Sol_Patrick,Female
Soldier_with_the_Green_Whiskers,Male
Solomon_Grundy_(comics),Male
Solstice_(comics),Female
Sonambulo,Male
Song_Yiren,Female
Songbird_(comics),Female
Sonia_Fowler,Female
Sonny_Corinthos,Male
Sonny_Crockett,Male
Sonny_Kiriakis,Male
Sonny_Sumo,Male
Sonny_Valentine,Female
Sonya_Mitchell,Female
Sooklek,Male
Sooklek,Male
Sophia_Peletier,Female
Sophia_Petrillo,Female
Sophie_McKay,Female
Sophie_Ramsay,Female
Sophie_Simpson,Female
Sophie_Webster,Female
Sophie_Wong,Female
Soranik_Natu,Female
Soraya_Montenegro,Female
Sorceress_of_Castle_Grayskull,Female
Space_Ghost,Male
Space_Ranger,Male
Sparx_(comics),Female
Spectre_(comics),Male
Speed_(comics),Male
Speedy_(Mia_Dearden),Female
Speedy_Gonzales,Male
Spencer_Carlin,Female
Spencer_Gray,Male
Spencer_Hastings,Female
Spencer_Smythe,Male
Spenser_(character),Male
Spider-Ham,Male
Spider-Man,Male
Spider-Man_(Miles_Morales),Male
Spider-Man_2099,Male
Spider-Man_Noir,Male
Spider-Woman_(Gwen_Stacy),Female
Spider-Woman_(Jessica_Drew),Female
Spider-Woman_(Mattie_Franklin),Female
Spider_(DC_Comics),Male
Spike_Spiegel,Male
Spike_and_Tyke_(characters),Male
Spike_and_Tyke_(characters),Male
Spiral_(comics),Female
Spirit_(comics),Male
Spirit_King,Male
Splinter_(Teenage_Mutant_Ninja_Turtles),Male
SpongeBob_SquarePants_(character),Male
Spooky_the_Tuff_Little_Ghost,Male
Sportsmaster,Male
Spot_(comics),Male
Spunky,Male
Spunky,Male
Spyke,Male
Squidward_Tentacles,Male
Stacey_Slater,Female
Stacey_Sutton,Female
Stacy_X,Female
Stan_Beeman,Male
Stan_Carter,Male
Stan_Marsh,Male
Stan_Ogden,Male
Stan_Smith_(American_Dad!),Male
Stanley_Bolander,Male
Stannis_Baratheon,Male
Star_Hawkins,Male
Starfinger,Male
Starfox_(comics),Male
Starhawk_(comics),Male
Starman_(Jack_Knight),Male
Starman_(Ted_Knight),Male
Starr_the_Slayer,Male
Static_(DC_Comics),Male
Stay_Puft_Marshmallow_Man,Male
Ste_Hay,Male
Steel_(John_Henry_Irons),Male
Stefano_DiMera,Male
Steffy_Forrester,Female
Stefon,Male
Stel,Male
Stella_Chernak,Female
Stella_Gibson,Female
Stella_Kowalski,Female
Stella_Price,Female
Steph_Cunningham,Female
Steph_Stokes,Female
Stephanie_Brown_(comics),Female
Stephanie_Charlton,Female
Stephanie_Charlton,Female
Stephanie_Forrester_(The_Bold_and_the_Beautiful),Female
Stephanie_Mills_(All_in_the_Family),Female
Stephanie_Scully,Female
Steppenwolf_(comics),Male
Sterling_Archer,Male
Steve_Brady,Male
Steve_Brady,Male
Steve_Crosetti,Male
Steve_Elliott_(character),Male
Steve_Elliott_(character),Male
Steve_Johnson_(Days_of_Our_Lives),Male
Steve_Marchant,Male
Steve_McDonald_(Coronation_Street),Male
Steve_Mills_(Shortland_Street),Male
Steve_Owen_(EastEnders),Male
Steve_Smith_(American_Dad!),Male
Steve_Smith_(American_Dad!),Male
Steve_Urkel,Male
Steven_Lang_(comics),Male
Steven_Matheson,Male
Stevie_Dickinson,Female
Stevie_Hunter,Female
S.mouse,Male
Saber_(Fate/stay_night),Female
Sabra_(comics),Female
Sabretooth_(comics),Male
Sabrina_Spellman,Female
Sabrina_Spellman,Female
Sacha_Levy,Male
Sadako_Yamamura,Female
Sadie_Harris,Female
Sadie_King,Female
Saga_Norén,Female
Sagara_Sanosuke,Male
Sage_(comics),Female
Sahadeva,Male
Sahira_Shah,Female
Sailor_Jupiter,Female
Sailor_Mars,Female
Sailor_Moon_(character),Female
Sailor_Neptune,Female
Sailor_Pluto,Female
Sailor_Saturn,Female
Sailor_Steve_Costigan,Male
Sailor_Venus,Female
Saint_Walker,Male
Saitō_Hajime_(Rurouni_Kenshin),Male
Sajid_Hameed,Male
Sajid_Hameed,Male
Sakura_(Tsubasa:_Reservoir_Chronicle),Female
Sakura_Haruno,Female
Sakura_Kinomoto,Female
Sal_Martin,Female
Salaak,Male
Sallah,Male
Sally_Brown,Female
Sally_Carrera,Female
Sally_Fletcher,Female
Sally_Hunter,Female
Sally_Lockhart,Female
Sally_Lockhart,Female
Sally_Webster,Female
Sally_Wells,Female
Salu_Digby,Female
Salvatore_Tessio,Male
Sam_Bennett_(Private_Practice),Male
Sam_Dingle,Male
Sam_Eagle,Male
Sam_Evans,Male
Sam_Holden_(Home_and_Away),Female
Sam_Kratz,Male
Sam_Lane_(comics),Male
Sam_Marshall,Male
Sam_McCall,Female
Sam_Owen,Male
Sam_Seaborn,Male
Sam_Strachan,Male
Sam_Trautman,Male
Sam_Winchester,Male
Samantha_Carter,Female
Samantha_Fitzgerald,Female
Samantha_Jones_(Sex_and_the_City),Female
Samantha_Jones_(Sex_and_the_City),Female
Samantha_Mulder,Female
Samantha_Taggart,Female
Sami_Brady,Female
Sami_Brady_and_EJ_DiMera,Male
Sammy_Rogers,Female
Sampson_Brass,Male
Samson_(Fox_Feature_Syndicate),Male
Samuel_Loomis,Male
Samurai_(Super_Friends),Male
Sandie_Merrick,Female
Sandman_(Marvel_Comics),Male
Sandman_(Wesley_Dodds),Male
Sandy_Arbuthnot,Male
Sandy_Cheeks,Female
Sandy_Hawkins,Male
Sandy_Thomas,Male
Sanjaya,Male
Sansa_Stark,Female
Stewie_Griffin,Male
Sthenele,Female
Sthenelus,Male
Stheno,Male
Stick_(comics),Male
Stick_Stickly,Male
Stingray_Timmins,Male
Stitch_(Lilo_&_Stitch),Male
Stone_Cates,Male
Stonefish_Rebecchi,Male
Storm_(Marvel_Comics),Female
Strahd_von_Zarovich,Male
Strange_Visitor,Female
Streaky_the_Supercat,Male
Strobe_(comics),Female
Strong_Guy,Male
Stryfe,Male
Stryver,Male
Stuart_Chandler,Male
Stuart_Parker_(Neighbours),Male
Student_Grant,Male
Stuff_the_Chinatown_Kid,Male
Stumbo_the_Giant,Male
Stygne,Female
Su_Quanzhong,Male
Subaru_Sumeragi,Male
Subhadra,Female
Sudeshna,Female
Sue_Dibny,Female
Sue_Ellen_Ewing,Female
Sue_Osman,Female
Sugden_family,Female
Sumitra,Female
Summer_Hoyland,Female
Sumuru_(character),Female
Sun_Boy,Male
Sunita_Alahan,Female
Sunny_Lee,Female
Sunset_Bain,Female
Super-Hip,Male
Super-Skrull,Male
Super-Turtle,Male
SuperPatriot,Male
Super_Cholita,Female
Super_Islaw,Male
Super_Rabbit,Male
Super_Women,Female
Superboy_(Jon_Lane_Kent),Male
Supergirl_(Cir-El),Female
Supergirl_(Kara_Zor-El),Female
Supergirl_(Linda_Danvers),Female
Supergirl_(Matrix),Female
Superintendent_Battle,Female
Superman_(Earth-One),Male
Superman_(Kal_Kent),Male
Supreme_(comics),Male
Surtur_(Marvel_Comics),Male
Susan_Banks,Female
Susan_Barlow,Female
Susan_Kennedy,Female
Susan_Stewart_(As_the_World_Turns),Female
Susannah_Morrisey,Female
Suske,Male
Suzaku_Kururugi,Male
Suzanne_Halpin,Female
Suzy_Branning,Female
